iata_code,latitude_deg,longitude_deg,iso_country,municipality
XSI,56.7928009033,-98.9072036743,CA,South Indian Lake
ZST,55.935410448,-129.982434511,CA,Stewart
ZTM,55.8656005859375,-92.0813980102539,CA,Shamattawa
ZUC,49.428204,-91.720418,CA,Ignace
XLB,58.6175003052,-101.46900177,CA,Lac Brochet
ZWL,58.10689926147461,-103.1719970703125,CA,Wollaston Lake
QLD,36.503601,2.81417,DZ,Blida
BUJ,35.3325,4.20639,DZ,Ouled Sidi Brahim
BJA,36.711952,5.069804,DZ,Béjaïa
ALG,36.693886,3.214531,DZ,Algiers
DJG,24.292801,9.45244,DZ,Djanet
,36.545799,2.87611,DZ,Boufarik
VVZ,26.723499,8.62265,DZ,Illizi
QSF,36.178100585900005,5.3244900703399995,DZ,Sétif
TMR,22.8115005493,5.45107984543,DZ,Tamanrasset
GJL,36.795101,5.87361,DZ,Tahir
MZW,33.535900116,-0.242353007197,DZ,Mecheria
,35.752955,0.625877,DZ,Relizane
AAE,36.826781,7.81334,DZ,Annaba
CZL,36.2760009765625,6.620389938354492,DZ,Constantine
TEE,35.4315986633,8.12071990967,DZ,Tébessi
BLJ,35.752102,6.30859,DZ,Batna
HRM,32.930401,3.31154,DZ,Hassi R'Mel
TID,35.341099,1.46315,DZ,Tiaret
TIN,27.7003993988,-8.167099952700001,DZ,Tindouf
CFK,36.217166,1.342237,DZ,Chlef
TAF,35.5424,-0.532278,DZ,Tafraoui
TLM,35.013426,-1.457191,DZ,Zenata
ORN,35.623901,-0.621183,DZ,Es-Sénia
CBH,31.645700454711914,-2.269860029220581,DZ,Béchar
MUW,35.207699,0.147142,DZ,Ghriss
AZR,27.837601,-0.186414,DZ,Adrar
BSK,34.793301,5.73823,DZ,Biskra
ELG,30.580732,2.861595,DZ,El Menia
GHA,32.384102,3.79411,DZ,El Atteuf
HME,31.673,6.14044,DZ,Hassi Messaoud
INZ,27.250999,2.51202,DZ,In Salah
TGR,33.067799,6.08867,DZ,Touggourt
LOO,33.7644,2.92834,DZ,Laghouat
ELU,33.5113983154,6.77679014206,DZ,Guemar
TMX,29.237101,0.276033,DZ,Timimoun
OGX,31.9172,5.41278,DZ,Ouargla
IAM,28.0515,9.64291,DZ,In Aménas
COO,6.357230186462402,2.384350061416626,BJ,Cotonou
DBC,45.505278,123.019722,CN,Baicheng
OUA,12.3532,-1.51242,BF,Ouagadougou
BOY,11.160099983215332,-4.33096981048584,BF,Bobo Dioulasso
ACC,5.605189800262451,-0.16678600013256073,GH,Accra
,6.579691,0.532547,GH,Ho
TML,9.55718994140625,-0.8632140159606934,GH,Tamale
KMS,6.714560031890869,-1.5908199548721313,GH,Kumasi
NYI,7.36183,-2.32876,GH,Sunyani
TKD,4.896059989929199,-1.7747600078582764,GH,Sekondi-Takoradi
ABJ,5.26139,-3.92629,CI,Abidjan
BYK,7.7388,-5.07367,CI,Bouaké
DJO,6.792809963226318,-6.473189830780029,CI,
HGO,9.38718,-5.55666,CI,Korhogo
MJC,7.272069931030273,-7.58735990524292,CI,
SPY,4.746719837188721,-6.660820007324219,CI,
ASK,6.9031701088,-5.36558008194,CI,Yamoussoukro
ABV,9.006790161132812,7.263169765472412,NG,Abuja
QUO,4.8725,8.093,NG,Uyo
AKR,7.246739864349365,5.3010101318359375,NG,Akure
ABB,6.204167,6.665278,NG,Asaba
BCU,10.482833,9.744,NG,Bauchi
BNI,6.316979885101318,5.5995001792907715,NG,Benin
,4.95759,6.203327,NG,Yenagoa
CBQ,4.976019859313965,8.347200393676758,NG,Calabar
ENU,6.474269866943359,7.561960220336914,NG,Enegu
,12.1717,6.69611,NG,Gusau
IBA,7.362460136413574,3.97832989692688,NG,Ibadan
ILR,8.440210342407227,4.493919849395752,NG,Ilorin
QOW,5.427060127258301,7.206029891967773,NG,Owerri
JOS,9.639829635620117,8.869050025939941,NG,Jos
KAD,10.696000099182129,7.320109844207764,NG,Kaduna
KAN,12.0476,8.52462,NG,Kano
MIU,11.855299949645996,13.080900192260742,NG,Maiduguri
MDI,7.70388,8.61394,NG,Makurdi
LOS,6.5773701667785645,3.321160078048706,NG,Lagos
MXJ,9.652170181274414,6.462259769439697,NG,Minna
PHC,5.0154900550842285,6.94959020614624,NG,Port Harcourt
SKO,12.916299819946289,5.207190036773682,NG,Sokoto
YOL,9.257550239562988,12.430399894714355,NG,Yola
ZAR,11.1302,7.68581,NG,Zaria
MFQ,13.5024995803833,7.1267499923706055,NE,Maradi
NIM,13.4815,2.18361,NE,Niamey
THZ,14.8757,5.26536,NE,Tahoua
AJY,16.965999603271484,8.000109672546387,NE,Agadez
ZND,13.779000282287598,8.983759880065918,NE,Zinder
TBJ,36.98,8.87694,TN,Tabarka
MIR,35.75809860229492,10.75469970703125,TN,Monastir
NBE,36.075833,10.438611,TN,Enfidha
TUN,36.851002,10.2272,TN,Tunis
,37.242356,9.787016,TN,Borj Challouf
,32.30619812011719,10.382100105285645,TN,Remada
GAF,34.422000885009766,8.822500228881836,TN,Gafsa
GAE,33.733691,9.91941,TN,Gabès
DJE,33.875,10.7755,TN,Mellita
EBM,31.704299926757812,9.254619598388672,TN,El Borma
SFA,34.71799850463867,10.690999984741211,TN,Sfax
TOE,33.939701080322266,8.110560417175293,TN,Tozeur
LRL,9.767330169677734,1.091249942779541,TG,Niamtougou
LFW,6.16561,1.25451,TG,Lomé
,26.393417,5.325419,DZ,Idlès
ANR,51.1894,4.46028,BE,Antwerp
,50.75859832763672,4.768330097198486,BE,Beauvechain
,51.168301,5.47,BE,Kleine Brogel
BRU,50.901402,4.48444,BE,Zaventem
CRL,50.459202,4.45382,BE,Brussels
,50.575801849365234,3.8310000896453857,BE,Chièvres
,51.090301513671875,2.652780055999756,BE,Koksijde
,50.2433013916,4.64583015442,BE,Florennes
KJK,50.8172,3.20472,BE,Wevelgem
LGG,50.637402,5.44322,BE,Liège
OST,51.1998,2.874673,BE,Ostend
AOC,50.981945,12.506389,DE,Altenburg
HDF,53.8787002563,14.152299881,DE,Heringsdorf
ZMG,52.073612,11.626389,DE,Magdeburg
FNB,53.6022,13.306,DE,Neubrandenburg
,51.363335,14.95,DE,Rothenburg/Oberlausitz
BER,52.362247,13.500672,DE,Berlin
DRS,51.134123,13.767831,DE,Dresden
ERF,50.979801177978516,10.958100318908691,DE,Erfurt
FRA,50.036521,8.561268,DE,Frankfurt am Main
FMO,52.134602,7.68483,DE,Münster
HAM,53.630402,9.98823,DE,Hamburg
CGN,50.865898,7.14274,DE,Köln (Cologne)
DUS,51.289501,6.76678,DE,Düsseldorf
MUC,48.353802,11.7861,DE,Munich
NUE,49.498699,11.078056,DE,Nuremberg
LEJ,51.423889,12.236389,DE,Leipzig
SCN,49.214599609400004,7.10950994492,DE,Saarbrücken
STR,48.689899444599995,9.22196006775,DE,Stuttgart
HAJ,52.461102,9.68508,DE,Hannover
BRE,53.047501,8.78667,DE,Bremen
,49.959999,8.645833,DE,Frankfurt am Main
HHN,49.9487,7.26389,DE,Frankfurt am Main
MHG,49.473057,8.514167,DE,Mannheim
,49.967499,8.147222,DE,Mainz
EIB,50.991604,10.47973,DE,Eisenach
SGE,50.707698822021484,8.082969665527344,DE,
XFW,53.5352783203125,9.835556030273438,DE,Hamburg
KEL,54.379444,10.145278,DE,Kiel
LBC,53.8054008484,10.7192001343,DE,Lübeck
FMM,47.988800048799995,10.2395000458,DE,Memmingen
MGL,51.230278,6.504444,DE,Mönchengladbach
PAD,51.614101409899995,8.616319656369999,DE,Paderborn
NRN,51.6024017334,6.14216995239,DE,Weeze
DTM,51.518299,7.61224,DE,Dortmund
AGB,48.425278,10.931667,DE,Augsburg
OBF,48.081402,11.2831,DE,Weßling
FDH,47.671299,9.51149,DE,Friedrichshafen
SZW,53.426998,11.7834,DE,
,49.920403,10.914233,DE,Bamberg
BYU,49.985001,11.64,DE,Bayreuth
HOQ,50.288612,11.856389,DE,Hof
FKB,48.7794,8.0805,DE,Baden-Baden
,47.973331,8.522222,DE,Donaueschingen
LHA,48.3693008423,7.82772016525,DE,
,49.1183319092,9.783888816829998,DE,Schwäbisch Hall
,52.000832,12.148611,DE,Zerbst/Anhalt
BWE,52.319199,10.5561,DE,Braunschweig
KSF,51.417273,9.384967,DE,Kassel
GWT,54.9132,8.34047,DE,Westerland
,59.26029968261719,24.208499908447266,EE,Keila
KDL,58.99079895019531,22.830699920654297,EE,Kärdla
URE,58.22990036010742,22.50950050354004,EE,Kuressaare
EPU,58.41899871826172,24.47279930114746,EE,Pärnu
EES,23.989802,35.465047,EG,Berenice Troglodytica
TLL,59.41329956049999,24.832799911499997,EE,Tallinn
TAY,58.307499,26.690399,EE,Tartu
ENF,68.362602233887,23.424299240112,FI,Enontekio
KEV,61.856039,24.786686,FI,Jämsä
HEL,60.3172,24.963301,FI,Helsinki
KTQ,62.1661,30.073601,FI,Kitee
IVL,68.607299804688,27.405300140381,FI,Ivalo
JOE,62.662899,29.6075,FI,Joensuu / Liperi
JYV,62.399502,25.678301,FI,Jyväskylän Maalaiskunta
KAU,63.127102,23.051399,FI,Kauhava
KEM,65.778701782227,24.582099914551,FI,Kemi / Tornio
KAJ,64.2855,27.6924,FI,Kajaani
KHJ,62.463212,22.390817,FI,
KOK,63.721199,23.143101,FI,Kokkola / Kruunupyy
KAO,65.987602,29.239401,FI,Kuusamo
KTT,67.700996398926,24.846799850464,FI,Kittilä
KUO,63.007099,27.7978,FI,Kuopio / Siilinjärvi
LPP,61.044601,28.144743,FI,Lappeenranta
MHQ,60.1222,19.898199,FI,Mariehamn
MIK,61.6866,27.201799,FI,Mikkeli
OUL,64.930099,25.354601,FI,Oulu / Oulunsalo
POR,61.4617,21.799999,FI,Pori
,60.479167,26.593889,FI,Helsinki (Pyhtää)
RVN,66.564796447754,25.830400466919,FI,Rovaniemi
SVL,61.9431,28.945101,FI,Savonlinna
SJY,62.692101,22.8323,FI,Seinäjoki / Ilmajoki
SOT,67.3949966431,26.6191005707,FI,Sodankyla
TMP,61.414101,23.604401,FI,Tampere / Pirkkala
TKU,60.514099,22.2628,FI,Turku
UTI,60.8964,26.9384,FI,Utti / Valkeala
VAA,63.050701,21.762199,FI,Vaasa
VRK,62.171101,27.868601,FI,Varkaus / Joroinen
YLI,64.054722,24.725278,FI,
,30.42060089111328,31.67889976501465,EG,Bilbeis
BFS,54.6575012207,-6.2158298492399995,GB,Belfast
ENK,54.398899,-7.65167,GB,Enniskillen
BHD,54.618099,-5.8725,GB,Belfast
LDY,55.04280090332031,-7.161109924316406,GB,Derry
BHX,52.453899383499994,-1.74802994728,GB,Birmingham
CVT,52.3697013855,-1.4797199964499999,GB,Coventry
GLO,51.89419937133789,-2.167220115661621,GB,Staverton
NQT,52.919998,-1.07917,GB,Nottingham
MAN,53.349375,-2.279521,GB,Manchester
DSA,53.480538,-1.010656,GB,Doncaster
,51.08720016479492,-4.1503400802612305,GB,Chivenor
,51.152199,-1.74741,GB,Amesbury
,50.08610153198242,-5.255710124969482,GB,Helston
,51.4048,-3.43575,GB,St. Athan
YEO,51.0093994140625,-2.638819932937622,GB,Yeovil
CAL,55.437198638916016,-5.686389923095703,GB,Campbeltown
EOI,59.19060134887695,-2.7722198963165283,GB,Eday
HAW,51.833099365234375,-4.9611101150512695,GB,Haverfordwest
CWL,51.396702,-3.34333,GB,Cardiff
SWS,51.60530090332031,-4.0678300857543945,GB,Swansea
BRS,51.382702,-2.71909,GB,Bristol
LPL,53.333599,-2.84972,GB,Liverpool
LTN,51.874698638916016,-0.36833301186561584,GB,London
BOH,50.779999,-1.8425,GB,Bournemouth
SOU,50.950298,-1.3568,GB,Southampton
,51.187199,-1.0335,GB,Lasham
NQY,50.440601,-4.99541,GB,Newquay
ACI,49.706104,-2.21472,GG,Saint Anne
GCI,49.435001,-2.60197,GG,Saint Peter Port
JER,49.20790100097656,-2.195509910583496,JE,Saint Helier
ESH,50.835602,-0.297222,GB,Brighton
BQH,51.33079910279999,0.0324999988079,GB,London
LGW,51.148102,-0.190278,GB,London
LCY,51.505299,0.055278,GB,London
FAB,51.2757987976,-0.776332974434,GB,Farnborough
BBS,51.32389831542969,-0.8475000262260437,GB,Yateley
LHR,51.4706,-0.461941,GB,London
SEN,51.5714,0.695556,GB,London
LYX,50.9561,0.939167,GB,"Lydd, Ashford"
CAX,54.9375,-2.8091700077056885,GB,Carlisle
BLK,53.77170181274414,-3.0286099910736084,GB,Blackpool
HUY,53.57440185546875,-0.350832998752594,GB,Grimsby
BWF,54.1286111,-3.2675,GB,Barrow-in-Furness
LBA,53.865898,-1.66057,GB,Leeds
WRT,53.745098,-2.88306,GB,Warton
CEG,53.178101,-2.97778,GB,Hawarden
IOM,54.083302,-4.62389,IM,Castletown
NCL,55.037498,-1.69167,GB,Newcastle
MME,54.509201,-1.42941,GB,"Darlington, Durham"
EMA,52.8311,-1.32806,GB,Nottingham
,55.0499992371,-2.54999995232,GB,Spadeadam
,52.79819869995117,-2.6680400371551514,GB,Shawbury
VLY,53.2481002808,-4.53533983231,GB,Angelsey
KOI,58.957801818847656,-2.9049999713897705,GB,Orkney Islands
LSI,59.87889862060547,-1.2955600023269653,GB,Lerwick
WIC,58.458900451660156,-3.09306001663208,GB,Wick
ABZ,57.2019,-2.19778,GB,Aberdeen
INV,57.54249954223633,-4.047500133514404,GB,Inverness
GLA,55.871899,-4.43306,GB,"Paisley, Renfrewshire"
EDI,55.950145,-3.372288,GB,Edinburgh
ILY,55.68190002441406,-6.256669998168945,GB,Port Ellen
PIK,55.502003,-4.587019,GB,"Prestwick, South Ayrshire"
BEB,57.48109817504883,-7.3627800941467285,GB,Balivanich
SCS,60.43280029296875,-1.2961100339889526,GB,Shetland Islands
DND,56.45249938964844,-3.025830030441284,GB,Dundee
SYY,58.215599,-6.33111,GB,"Stornoway, Western Isles"
BRR,57.0228,-7.44306,GB,Eoligarry
TRE,56.49919891357422,-6.869170188903809,GB,Balemartine
ADX,56.37398,-2.868862,GB,"Leuchars, Fife"
LMO,57.7052001953125,-3.339169979095459,GB,Lossiemouth
CBG,52.205002,0.175,GB,Cambridge
NWI,52.6758,1.28278,GB,Norwich
STN,51.8849983215,0.234999999404,GB,London
,52.072201,-0.616667,GB,Cranfield
EXT,50.734402,-3.41389,GB,Exeter
OXF,51.8368988037,-1.32000005245,GB,Kidlington
BEX,51.616401672399995,-1.09582996368,GB,Benson
LKZ,52.409302,0.561,GB,Lakenheath
MHZ,52.3619,0.486406,GB,Mildenhall
,52.127451,0.956189,GB,Stowmarket
QUY,52.3572006226,-0.107832998037,GB,St. Ives
FFD,51.682201,-1.79003,GB,Fairford
BZZ,51.75,-1.58362,GB,Brize Norton
ODH,51.2341003418,-0.94282501936,GB,Odiham
,52.639999,-2.30558,GB,Cosford
NHT,51.553001403799996,-0.418166995049,GB,London
QCY,53.0929985046,-0.166014000773,GB,Coningsby
,54.1371994019,-1.42025005817,GB,Dishforth
,54.2924,-1.5354,GB,Leeming
,53.834301,-1.1955,GB,Church Fenton
BEQ,52.34260177612305,0.7729390263557434,GB,Thetford
SQZ,53.307800293,-0.550832986832,GB,Scampton
,52.612598,-0.476453,GB,Wittering
HRT,54.0489006042,-1.2527500391,GB,Linton-On-Ouse
WTN,53.1661987305,-0.523810982704,GB,Waddington
,54.205501556399994,-1.3820899725,GB,Topcliffe
,53.0303001404,-0.48324200511,GB,Cranwell
,52.962200164799995,-0.561625003815,GB,Grantham
KNF,52.648395,0.550692,GB,Marham
MPN,-51.82279968261719,-58.447200775146484,FK,Mount Pleasant
AMS,52.308601,4.76389,NL,Amsterdam
,51.255299,5.60139,NL,Weert
MST,50.911701,5.77014,NL,Maastricht
,52.0606,5.87306,NL,Arnhem
,51.51729965209961,5.855720043182373,NL,Venray
EIN,51.4500999451,5.37452983856,NL,Eindhoven
GRQ,53.1197013855,6.57944011688,NL,Groningen
GLZ,51.56740188598633,4.931829929351807,NL,Breda
DHR,52.92340087890625,4.780620098114014,NL,Den Helder
LEY,52.4603,5.52722,NL,Lelystad
LWR,53.228599548339844,5.760560035705566,NL,Leeuwarden
RTM,51.956902,4.43722,NL,Rotterdam
ENS,52.275833,6.889167,NL,Enschede
,51.657222,5.7077778,NL,Uden
WOE,51.4491,4.34203,NL,Bergen Op Zoom
ORK,51.841301,-8.49111,IE,Cork
GWY,53.300201416015625,-8.941590309143066,IE,Galway
CFN,55.0442008972168,-8.340999603271484,IE,Donegal
DUB,53.428713,-6.262121,IE,Dublin
NOC,53.910301,-8.81849,IE,Charlestown
KIR,52.180901,-9.52378,IE,Killarney
,53.301700592,-6.451330184940001,IE,Baldonnel
SNN,52.702,-8.92482,IE,Shannon
SXL,54.280200958252,-8.5992097854614,IE,Sligo
WAT,52.187198638916016,-7.0869598388671875,IE,Waterford
,53.3522,-6.48611,IE,Leixlip
AAR,56.303331,10.618286,DK,Aarhus
BLL,55.7402992249,9.15178012848,DK,Billund
CPH,55.617900848389,12.656000137329,DK,Copenhagen
EBJ,55.525902,8.5534,DK,Esbjerg
KRP,56.29750061035156,9.124629974365234,DK,Karup
MRW,54.699299,11.4401,DK,Lolland Falster / Maribo
ODE,55.47669982910156,10.330900192260742,DK,Odense
RKE,55.585601806640625,12.131400108337402,DK,Copenhagen
RNN,55.06330108642578,14.759599685668945,DK,Rønne
SGD,54.96440124511719,9.791729927062988,DK,Sønderborg
CNL,57.503502,10.2294,DK,Sindal
SKS,55.221048,9.26702,DK,Vojens
SQW,56.550201416015625,9.172980308532715,DK,Skive
TED,57.06880187988281,8.705220222473145,DK,Thisted
,55.436298,9.33092,DK,Kolding / Vamdrup
FAE,62.063256,-7.275782,FO,Vágar
STA,55.9901008605957,8.353910446166992,DK,Skjern / Ringkøbing
AAL,57.092759,9.849243,DK,Aalborg
LUX,49.6233333,6.2044444,LU,Luxembourg
AES,62.5625,6.1197,NO,Ålesund
ANX,69.292503,16.144199,NO,Andenes
ALF,69.976097106934,23.371700286865,NO,Alta
BNN,65.461098,12.2175,NO,Brønnøy
BOO,67.269203,14.3653,NO,Bodø
BGO,60.2934,5.21814,NO,Bergen
BJF,70.60050201416,29.691400527954,NO,Båtsfjord
BVG,70.871399,29.034201,NO,Berlevåg
KRS,58.204201,8.08537,NO,Kjevik
BDU,69.055801391602,18.540399551392,NO,Målselv
,67.967222,14.9925,NO,Engeløy
EVE,68.491302490234,16.678100585938,NO,Evenes
VDB,61.015598,9.28806,NO,Fagernes
FRO,61.583599090576,5.0247201919556,NO,Florø
OSL,60.193901,11.1004,NO,Oslo
HAU,59.345299,5.20836,NO,Karmøy
HFT,70.679702758789,23.668600082397,NO,Hammerfest
HVG,71.009697,25.983601,NO,Honningsvåg
KSU,63.111801,7.82452,NO,Kvernberget
KKN,69.7258,29.8913,NO,Kirkenes
LKN,68.152496337891,13.609399795532,NO,Leknes
MEH,71.02970123291,27.826700210571,NO,Mehamn
MOL,62.744701,7.2625,NO,Årø
MJF,65.783997,13.2149,NO,Mosjøen
LKL,70.068802,24.973499,NO,Lakselv
NTB,59.565701,9.21222,NO,Notodden
OLA,63.69889831542969,9.604000091552734,NO,Ørland
HOV,62.180000305176,6.0741000175476,NO,Ørsta
MQN,66.363899230957,14.301400184631,NO,Mo i Rana
RVK,64.838302612305,11.14610004425,NO,Rørvik
RRS,62.578399658203,11.342300415039,NO,Røros
RYG,59.378817,10.785439,NO,Oslo
LYR,78.246101379395,15.465600013733,NO,Longyearbyen
SVJ,68.243301,14.6692,NO,Svolvær
SKN,68.578827,15.033417,NO,Hadsel
SKE,59.185001373291016,9.566940307617188,NO,Geiteryggen
SRP,59.791901,5.34085,NO,Leirvik
SOJ,69.786796569824,20.959400177002,NO,Sørkjosen
VAW,70.355400085449,31.044900894165,NO,Vardø
SSJ,65.956802,12.4689,NO,Alstahaug
TOS,69.683296,18.9189,NO,Tromsø
TRF,59.1866989136,10.258600235,NO,Torp
TRD,63.457802,10.924,NO,Trondheim
VDS,70.065299987793,29.844699859619,NO,Vadsø
ENY,36.479413,109.464083,CN,Yan'an (Baota)
SVG,58.876701,5.63778,NO,Stavanger
BZG,53.096802,17.977699,PL,Bydgoszcz
,54.416,17.7633,PL,Lębork
,51.551399231,21.8936004639,PL,Dęblin
GDN,54.377601623535156,18.46619987487793,PL,Gdańsk
,52.8293991089,18.3306007385,PL,
KRK,50.077702,19.7848,PL,Kraków
,52.3316993713,16.9664001465,PL,
KTW,50.4743,19.08,PL,Katowice
LUZ,51.240278,22.713611,PL,Lublin
,51.551700592,19.179100036599998,PL,
LCJ,51.721900939899996,19.3980998993,PL,Łódź
,51.834999,16.5219,PL,Leszno
,52.004699707,19.1455993652,PL,Leczyca
,54.0269012451,19.134199142499998,PL,
,53.395099639899996,16.0827999115,PL,Mirosławiec
,52.1954994202,21.6558990479,PL,
WMI,52.451099,20.6518,PL,Warsaw
,54.5797,18.5172,PL,Gdynia
POZ,52.421001,16.8263,PL,Poznań
,52.379398,17.853901,PL,
RDO,51.389198,21.213301,PL,Radom
RZE,50.110001,22.018999,PL,Rzeszów
SZZ,53.584702,14.9022,PL,Goleniow
,53.790599823,15.826299667399999,PL,
SZY,53.481899,20.9377,PL,Olsztyn
,51.584400177,20.0977993011,PL,Tomaszów Mazowiecki
WAW,52.1656990051,20.967100143399996,PL,Warsaw
WRO,51.102699,16.885799,PL,Wrocław
IEG,52.138500213600004,15.7986001968,PL,Babimost
,41.9527,2.3072,ES,Folgueroles
,58.40230178833008,15.525699615478516,SE,Linköping
RNB,56.266701,15.265,SE,Ronneby
,58.49810028076172,13.053199768066406,SE,Råda
GOT,57.662799835205,12.279800415039,SE,Gothenburg
JKG,57.757598876953125,14.068699836730957,SE,Jönköping
GSE,57.7747,11.8704,SE,Gothenburg
KVB,58.45640182495117,13.972700119018555,SE,Skövde
THN,58.31809997558594,12.345000267028809,SE,Trollhättan
,58.42639923095703,12.714400291442871,SE,Såtenäs
KSK,59.34590148925781,14.49590015411377,SE,
MXX,60.957901,14.5114,SE,Mora
NYO,58.788601,16.912201,SE,Nyköping
SCR,61.158393,12.842503,SE,Sälen / Trysil
,58.79079818725586,16.571199417114258,SE,Björkvik
KID,55.92169952392578,14.08549976348877,SE,Kristianstad
KLR,56.685501,16.2876,SE,Kalmar
MMX,55.536305,13.376198,SE,Malmö
HAD,56.69110107421875,12.820199966430664,SE,Halmstad
VXO,56.929100036621094,14.727999687194824,SE,Växjö
EVG,62.047798,14.4229,SE,Sveg
GEV,67.13240051269531,20.814599990844727,SE,Gällivare
KRF,63.048599,17.7689,SE,Nyland
LYC,64.548302,18.7162,SE,Lycksele
SDL,62.528099060058594,17.443899154663086,SE,Sundsvall/ Härnösand
OER,63.40829849243164,18.989999771118164,SE,Örnsköldsvik
KRN,67.821998596191,20.336799621582,SE,Kiruna
SFT,64.62480163574219,21.076900482177734,SE,Skellefteå
UME,63.791801452637,20.282800674438,SE,Umeå
VHM,64.579102,16.833599,SE,Vilhelmina
AJR,65.59030151367188,19.28190040588379,SE,Arvidsjaur
SOO,61.26150131225586,17.09910011291504,SE,Söderhamn
OSD,63.194400787354,14.50030040741,SE,Östersund
ORB,59.22370147705078,15.038000106811523,SE,Örebro
HFS,60.0201,13.5789,SE,Råda
KSD,59.444698333699996,13.337400436400001,SE,Karlstad
VST,59.58940124511719,16.63360023498535,SE,Stockholm / Västerås
LLA,65.5438,22.122,SE,Luleå
ARN,59.651901245117,17.918600082397,SE,Stockholm
BMA,59.354400634765625,17.941699981689453,SE,Stockholm
BLE,60.422001,15.5152,SE,Borlange
GVX,60.593299865722656,16.951400756835938,SE,Gävle / Sandviken
LPI,58.4062004089,15.680500030500001,SE,Linköping
NRK,58.586299896240234,16.250600814819336,SE,Norrköping
TYF,60.1576,12.9913,SE,Torsby
EKT,59.35110092163086,16.70840072631836,SE,Eskilstuna
VBY,57.662799835205,18.346200942993,SE,Visby
AGH,56.29610061645508,12.847100257873535,SE,Ängelholm
,56.082801818847656,13.212499618530273,SE,Ljungbyhed
SQO,64.960899,17.6966,SE,Storuman
PJA,67.24559783935547,23.068899154663086,SE,
HMV,65.806099,15.0828,SE,Hemavan
SPM,49.9726982117,6.69250011444,DE,Trier
RMS,49.436901,7.60028,DE,Ramstein
,52.2785,9.08217,DE,
,52.591202,10.0221,DE,
FRZ,51.1146,9.286,DE,Fritzlar
,48.220299,9.91002,DE,Laupheim
,49.391945,9.958889,DE,Niederstetten
,52.919399,10.185827,DE,
,49.698699951171875,11.940199851989746,DE,
,49.218101501464844,11.836099624633789,DE,
FCN,53.7677001953,8.658499717709999,DE,Cuxhaven
,52.585556,8.342222,DE,Diepholz
GKE,50.9608,6.04242,DE,
,54.312199,9.53817,DE,
RLG,53.9182014465,12.278300285299999,DE,Rostock
,50.8312,6.65817,DE,
WBG,54.459301,9.51633,DE,Jagel
,53.547798,7.66733,DE,
,52.457298,9.42717,DE,
WIE,50.049800872802734,8.325400352478027,DE,Wiesbaden
,50.1738014221,7.06333017349,DE,
,51.767799,13.1677,DE,
IGS,48.7156982421875,11.534000396728516,DE,Manching
,48.185504,10.8612,DE,Lagerlechfeld
,48.710999,11.2115,DE,Neuburg (Donau)
DGP,55.944721,26.665001,LV,Daugavpils
,56.534698,25.8925,LV,Jēkabpils
LPX,56.51750183105469,21.096900939941406,LV,Liepāja
RIX,56.923599,23.9711,LV,Riga
,56.9422,23.2239,LV,Tukums
VNT,57.35779953,21.5442008972,LV,Ventspils
KUN,54.96390151977539,24.084800720214844,LT,Kaunas
,55.31169891357422,23.95639991760254,LT,Kėdainiai
PLQ,55.973201751708984,21.093900680541992,LT,Palanga
PNV,55.729400634765625,24.460800170898438,LT,Panevėžys
SQQ,55.89390182495117,23.395000457763672,LT,Šiauliai
,56.070599,23.5581,LT,Šiauliai
VNO,54.634102,25.285801,LT,Vilnius
ALJ,-28.575001,16.5333,ZA,Alexander Bay
AGZ,-29.28179931640625,18.813899993896484,ZA,Aggeneys
BIY,-32.8970985413,27.279100418099997,ZA,Bisho
BFN,-29.092699,26.302401,ZA,Bloemfontain
,-25.716869,30.97518,ZA,Umjindi (Barberton)
CPT,-33.9648017883,18.6016998291,ZA,Cape Town
ELS,-33.035599,27.825899,ZA,East London
,-26.4955997467041,29.979799270629883,ZA,Ermelo
FCB,-28.82309913635254,27.908899307250977,ZA,Ficksburg
GCJ,-25.986299514799995,28.1401004791,ZA,Midrand
GRJ,-34.0056,22.378902,ZA,George
QRA,-26.2425,28.151199,ZA,Johannesburg
HRS,-28.23509979248047,29.106199264526367,ZA,Harrismith
KXE,-26.8710994720459,26.718000411987305,ZA,Klerksdorp
KIM,-28.802799224900003,24.7651996613,ZA,Kimberley
