municipality,type,iata_code,latitude_deg,longitude_deg,iso_country
Lynn Lake,medium_airport,YYL,56.86389923095703,-101.07599639892578,CA
Churchill,medium_airport,YYQ,58.739200592041016,-94.06500244140625,CA
Goose Bay,medium_airport,YYR,53.3191986084,-60.4258003235,CA
St. John's,large_airport,YYT,47.618598938,-52.7518997192,CA
Kapuskasing,medium_airport,YYU,49.41389846801758,-82.46749877929688,CA
Mont-Joli,medium_airport,YYY,48.60860061645508,-68.20809936523438,CA
Toronto,large_airport,YYZ,43.6772003174,-79.63059997559999,CA
Yellowknife,medium_airport,YZF,62.462799,-114.440002,CA
Salluit,medium_airport,YZG,62.17940139770508,-75.66719818115234,CA
Sandspit,medium_airport,YZP,53.25429916379999,-131.813995361,CA
Sarnia,medium_airport,YZR,42.9994010925293,-82.30889892578125,CA
Coral Harbour,medium_airport,YZS,64.1932983398,-83.3593978882,CA
Port Hardy,medium_airport,YZT,50.680599212646484,-127.36699676513672,CA
Sept-Îles,medium_airport,YZV,50.22330093383789,-66.2656021118164,CA
York Landing,medium_airport,ZAC,56.08940124511719,-96.08920288085938,CA
Ilford,medium_airport,ILF,56.05163,-95.620523,CA
South Tetagouche,medium_airport,ZBF,47.6297,-65.738899,CA
Eastmain River,medium_airport,ZEM,52.22639846801758,-78.52249908447266,CA
Fond-Du-Lac,medium_airport,ZFD,59.33440017700195,-107.18199920654297,CA
Fort Mcpherson,medium_airport,ZFM,67.40750122070312,-134.86099243164062,CA
Tulita,medium_airport,ZFN,64.909697,-125.572998,CA
Gods River,medium_airport,ZGI,54.839698791503906,-94.07859802246094,CA
Corazón de Jesús and Narganá Islands,small_airport,CZJ,9.44686,-78.575678,PA
Kashechewan,medium_airport,ZKE,52.282501220703125,-81.67780303955078,CA
Muskrat Dam,medium_airport,MSA,53.44139862060547,-91.76280212402344,CA
Masset,medium_airport,ZMT,54.02750015258789,-132.125,CA
Chisana,small_airport,CZN,62.0712013245,-142.04800415,US
Sachigo Lake,medium_airport,ZPB,53.8911018371582,-92.19640350341797,CA
Round Lake,medium_airport,ZRJ,52.943599700927734,-91.31279754638672,CA
Sandy Lake,medium_airport,ZSJ,53.06420135498047,-93.34439849853516,CA
Shamattawa,medium_airport,ZTM,55.8656005859375,-92.0813980102539,CA
Churchill Falls,small_airport,ZUM,53.5619010925293,-64.10639953613281,CA
Wollaston Lake,medium_airport,ZWL,58.10689926147461,-103.1719970703125,CA
Béjaïa,medium_airport,BJA,36.711952,5.069804,DZ
Algiers,large_airport,ALG,36.693886,3.214531,DZ
Djanet,medium_airport,DJG,24.292801,9.45244,DZ
Illizi,medium_airport,VVZ,26.723499,8.62265,DZ
Sétif,medium_airport,QSF,36.178100585900005,5.3244900703399995,DZ
Tamanrasset,medium_airport,TMR,22.8115005493,5.45107984543,DZ
Tahir,medium_airport,GJL,36.795101,5.87361,DZ
Annaba,medium_airport,AAE,36.826781,7.81334,DZ
Constantine,medium_airport,CZL,36.2760009765625,6.620389938354492,DZ
Tébessi,medium_airport,TEE,35.4315986633,8.12071990967,DZ
Batna,medium_airport,BLJ,35.752102,6.30859,DZ
Hassi R'Mel,medium_airport,HRM,32.930401,3.31154,DZ
Tindouf,medium_airport,TIN,27.7003993988,-8.167099952700001,DZ
Zenata,medium_airport,TLM,35.013426,-1.457191,DZ
Es-Sénia,medium_airport,ORN,35.623901,-0.621183,DZ
Béchar,medium_airport,CBH,31.645700454711914,-2.269860029220581,DZ
Bordj Badji Mokhtar,small_airport,BMW,21.3778,0.92698,DZ
Adrar,medium_airport,AZR,27.837601,-0.186414,DZ
Biskra,medium_airport,BSK,34.793301,5.73823,DZ
El Menia,medium_airport,ELG,30.580732,2.861595,DZ
El Atteuf,medium_airport,GHA,32.384102,3.79411,DZ
Hassi Messaoud,medium_airport,HME,31.673,6.14044,DZ
In Salah,medium_airport,INZ,27.250999,2.51202,DZ
Touggourt,medium_airport,TGR,33.067799,6.08867,DZ
Guemar,medium_airport,ELU,33.5113983154,6.77679014206,DZ
Timimoun,medium_airport,TMX,29.237101,0.276033,DZ
Ouargla,medium_airport,OGX,31.9172,5.41278,DZ
In Aménas,medium_airport,IAM,28.0515,9.64291,DZ
Cotonou,medium_airport,COO,6.357230186462402,2.384350061416626,BJ
Baicheng,medium_airport,DBC,45.505278,123.019722,CN
Dekai,small_airport,DEX,-4.8557,139.482006,ID
Ouagadougou,medium_airport,OUA,12.3532,-1.51242,BF
Bobo Dioulasso,medium_airport,BOY,11.160099983215332,-4.33096981048584,BF
Accra,large_airport,ACC,5.605189800262451,-0.16678600013256073,GH
Ho,medium_airport,,6.579691,0.532547,GH
Tamale,medium_airport,TML,9.55718994140625,-0.8632140159606934,GH
Kumasi,medium_airport,KMS,6.714560031890869,-1.5908199548721313,GH
Sunyani,medium_airport,NYI,7.36183,-2.32876,GH
Sekondi-Takoradi,medium_airport,TKD,4.896059989929199,-1.7747600078582764,GH
Abidjan,medium_airport,ABJ,5.26139,-3.92629,CI
Bouaké,medium_airport,BYK,7.7388,-5.07367,CI
Dalnerechensk,small_airport,DLR,45.877949,133.735822,RU
Abuja,large_airport,ABV,9.006790161132812,7.263169765472412,NG
Uyo,medium_airport,QUO,4.8725,8.093,NG
Akure,medium_airport,AKR,7.246739864349365,5.3010101318359375,NG
Bauchi,medium_airport,BCU,10.482833,9.744,NG
Benin,medium_airport,BNI,6.316979885101318,5.5995001792907715,NG
Yenagoa,medium_airport,,4.95759,6.203327,NG
Calabar,medium_airport,CBQ,4.976019859313965,8.347200393676758,NG
Enegu,medium_airport,ENU,6.474269866943359,7.561960220336914,NG
Ibadan,medium_airport,IBA,7.362460136413574,3.97832989692688,NG
Ilorin,medium_airport,ILR,8.440210342407227,4.493919849395752,NG
Owerri,medium_airport,QOW,5.427060127258301,7.206029891967773,NG
Jos,medium_airport,JOS,9.639829635620117,8.869050025939941,NG
Kaduna,medium_airport,KAD,10.696000099182129,7.320109844207764,NG
Kano,medium_airport,KAN,12.0476,8.52462,NG
Maiduguri,medium_airport,MIU,11.855299949645996,13.080900192260742,NG
Makurdi,medium_airport,MDI,7.70388,8.61394,NG
Lagos,large_airport,LOS,6.5773701667785645,3.321160078048706,NG
Port Harcourt,medium_airport,PHC,5.0154900550842285,6.94959020614624,NG
Sokoto,medium_airport,SKO,12.916299819946289,5.207190036773682,NG
Yola,medium_airport,YOL,9.257550239562988,12.430399894714355,NG
Deputatskiy,small_airport,DPT,69.392503,139.890012,RU
Daqing,small_airport,DQA,46.750883,125.138642,CN
Niamey,large_airport,NIM,13.4815,2.18361,NE
Agadez,medium_airport,AJY,16.965999603271484,8.000109672546387,NE
Zinder,medium_airport,ZND,13.779000282287598,8.983759880065918,NE
Tabarka,medium_airport,TBJ,36.98,8.87694,TN
Monastir,medium_airport,MIR,35.75809860229492,10.75469970703125,TN
Enfidha,medium_airport,NBE,36.075833,10.438611,TN
Tunis,large_airport,TUN,36.851002,10.2272,TN
Gafsa,medium_airport,GAF,34.422000885009766,8.822500228881836,TN
Gabès,medium_airport,GAE,33.733691,9.91941,TN
Mellita,medium_airport,DJE,33.875,10.7755,TN
Sfax,medium_airport,SFA,34.71799850463867,10.690999984741211,TN
Tozeur,medium_airport,TOE,33.939701080322266,8.110560417175293,TN
Sri Jayawardenepura Kotte,seaplane_base,DWO,6.906585,79.909,LK
Lomé,medium_airport,LFW,6.16561,1.25451,TG
Antwerp,medium_airport,ANR,51.1894,4.46028,BE
Zaventem,large_airport,BRU,50.901402,4.48444,BE
Brussels,medium_airport,CRL,50.459202,4.45382,BE
Liège,medium_airport,LGG,50.637402,5.44322,BE
Ostend,medium_airport,OST,51.1998,2.874673,BE
Heringsdorf,medium_airport,HDF,53.8787002563,14.152299881,DE
Berlin,large_airport,BER,52.362247,13.500672,DE
Dresden,medium_airport,DRS,51.134123,13.767831,DE
Erfurt,medium_airport,ERF,50.979801177978516,10.958100318908691,DE
Frankfurt am Main,large_airport,FRA,50.036521,8.561268,DE
Münster,medium_airport,FMO,52.134602,7.68483,DE
Hamburg,large_airport,HAM,53.630402,9.98823,DE
Köln (Cologne),large_airport,CGN,50.865898,7.14274,DE
Düsseldorf,large_airport,DUS,51.289501,6.76678,DE
Munich,large_airport,MUC,48.353802,11.7861,DE
Nuremberg,large_airport,NUE,49.498699,11.078056,DE
Leipzig,large_airport,LEJ,51.423889,12.236389,DE
Saarbrücken,medium_airport,SCN,49.214599609400004,7.10950994492,DE
Stuttgart,large_airport,STR,48.689899444599995,9.22196006775,DE
Hannover,large_airport,HAJ,52.461102,9.68508,DE
Bremen,medium_airport,BRE,53.047501,8.78667,DE
Frankfurt am Main,medium_airport,HHN,49.9487,7.26389,DE
Mannheim,medium_airport,MHG,49.473057,8.514167,DE
Lübeck,medium_airport,LBC,53.8054008484,10.7192001343,DE
Memmingen,medium_airport,FMM,47.988800048799995,10.2395000458,DE
Paderborn,medium_airport,PAD,51.614101409899995,8.616319656369999,DE
Weeze,medium_airport,NRN,51.6024017334,6.14216995239,DE
Dortmund,medium_airport,DTM,51.518299,7.61224,DE
Friedrichshafen,medium_airport,FDH,47.671299,9.51149,DE
Baden-Baden,medium_airport,FKB,48.7794,8.0805,DE
Kassel,medium_airport,KSF,51.417273,9.384967,DE
Emden,small_airport,EME,53.391109,7.2275,DE
Borkum,small_airport,BMK,53.59639,6.709167,DE
Norderney,small_airport,NRD,53.706944,7.23,DE
Büsum,small_airport,HEI,54.153331756600004,8.90166664124,DE
Helgoland,small_airport,HGL,54.185279846200004,7.91583299637,DE
Westerland,medium_airport,GWT,54.9132,8.34047,DE
Tallinn,heliport,,59.448015,24.753313,EE
Kärdla,medium_airport,KDL,58.99079895019531,22.830699920654297,EE
Kuressaare,medium_airport,URE,58.22990036010742,22.50950050354004,EE
Pärnu,medium_airport,EPU,58.41899871826172,24.47279930114746,EE
Ringsu,small_airport,,57.78390121459961,23.26609992980957,EE
Tallinn,large_airport,TLL,59.41329956049999,24.832799911499997,EE
Tartu,medium_airport,TAY,58.307499,26.690399,EE
Enontekio,medium_airport,ENF,68.362602233887,23.424299240112,FI
Helsinki,large_airport,HEL,60.3172,24.963301,FI
Ivalo,medium_airport,IVL,68.607299804688,27.405300140381,FI
Joensuu / Liperi,medium_airport,JOE,62.662899,29.6075,FI
Jyväskylän Maalaiskunta,medium_airport,JYV,62.399502,25.678301,FI
Kemi / Tornio,medium_airport,KEM,65.778701782227,24.582099914551,FI
Kajaani,medium_airport,KAJ,64.2855,27.6924,FI
Kokkola / Kruunupyy,medium_airport,KOK,63.721199,23.143101,FI
Kuusamo,medium_airport,KAO,65.987602,29.239401,FI
Kittilä,medium_airport,KTT,67.700996398926,24.846799850464,FI
Kuopio / Siilinjärvi,medium_airport,KUO,63.007099,27.7978,FI
Lappeenranta,medium_airport,LPP,61.044601,28.144743,FI
Mariehamn,medium_airport,MHQ,60.1222,19.898199,FI
Oulu / Oulunsalo,medium_airport,OUL,64.930099,25.354601,FI
Pori,medium_airport,POR,61.4617,21.799999,FI
Rovaniemi,medium_airport,RVN,66.564796447754,25.830400466919,FI
Savonlinna,medium_airport,SVL,61.9431,28.945101,FI
Seinäjoki / Ilmajoki,medium_airport,SJY,62.692101,22.8323,FI
Tampere / Pirkkala,medium_airport,TMP,61.414101,23.604401,FI
Turku,medium_airport,TKU,60.514099,22.2628,FI
Vaasa,medium_airport,VAA,63.050701,21.762199,FI
Varkaus / Joroinen,medium_airport,VRK,62.171101,27.868601,FI
Belfast,large_airport,BFS,54.6575012207,-6.2158298492399995,GB
Belfast,medium_airport,BHD,54.618099,-5.8725,GB
Derry,medium_airport,LDY,55.04280090332031,-7.161109924316406,GB
Birmingham,large_airport,BHX,52.453899383499994,-1.74802994728,GB
Manchester,large_airport,MAN,53.349375,-2.279521,GB
Doncaster,medium_airport,DSA,53.480538,-1.010656,GB
Campbeltown,medium_airport,CAL,55.437198638916016,-5.686389923095703,GB
Eday,medium_airport,EOI,59.19060134887695,-2.7722198963165283,GB
Fair Isle,small_airport,FIE,59.535801,-1.62806,GB
North Ronaldsay,small_airport,NRL,59.3675003052,-2.43443989754,GB
Papa Westray,small_airport,PPW,59.351699829100006,-2.9002799987800003,GB
Stronsay,small_airport,SOY,59.1553001404,-2.64139008522,GB
Sanday,small_airport,NDY,59.250301361083984,-2.576669931411743,GB
Lerwick,small_airport,LWK,60.192199707,-1.24361002445,GB
Westray,small_airport,WRY,59.3502998352,-2.95000004768,GB
Cardiff,medium_airport,CWL,51.396702,-3.34333,GB
Bristol,medium_airport,BRS,51.382702,-2.71909,GB
Liverpool,medium_airport,LPL,53.333599,-2.84972,GB
London,large_airport,LTN,51.874698638916016,-0.36833301186561584,GB
Land's End,small_airport,LEQ,50.102798,-5.67056,GB
St. Mary's,small_airport,ISC,49.9133,-6.29167,GB
Bournemouth,medium_airport,BOH,50.779999,-1.8425,GB
Southampton,medium_airport,SOU,50.950298,-1.3568,GB
Newquay,medium_airport,NQY,50.440601,-4.99541,GB
Saint Anne,medium_airport,ACI,49.706104,-2.21472,GG
Saint Peter Port,medium_airport,GCI,49.435001,-2.60197,GG
Saint Helier,medium_airport,JER,49.20790100097656,-2.195509910583496,JE
London,large_airport,LGW,51.148102,-0.190278,GB
London,medium_airport,LCY,51.505299,0.055278,GB
London,large_airport,LHR,51.4706,-0.461941,GB
London,medium_airport,SEN,51.5714,0.695556,GB
Blackpool,medium_airport,BLK,53.77170181274414,-3.0286099910736084,GB
Grimsby,medium_airport,HUY,53.57440185546875,-0.350832998752594,GB
Leeds,medium_airport,LBA,53.865898,-1.66057,GB
Castletown,medium_airport,IOM,54.083302,-4.62389,IM
Newcastle,medium_airport,NCL,55.037498,-1.69167,GB
"Darlington, Durham",medium_airport,MME,54.509201,-1.42941,GB
Nottingham,medium_airport,EMA,52.8311,-1.32806,GB
Angelsey,medium_airport,VLY,53.2481002808,-4.53533983231,GB
Orkney Islands,medium_airport,KOI,58.957801818847656,-2.9049999713897705,GB
Lerwick,medium_airport,LSI,59.87889862060547,-1.2955600023269653,GB
Wick,medium_airport,WIC,58.458900451660156,-3.09306001663208,GB
Aberdeen,medium_airport,ABZ,57.2019,-2.19778,GB
Inverness,medium_airport,INV,57.54249954223633,-4.047500133514404,GB
"Paisley, Renfrewshire",large_airport,GLA,55.871899,-4.43306,GB
Edinburgh,large_airport,EDI,55.950145,-3.372288,GB
Port Ellen,medium_airport,ILY,55.68190002441406,-6.256669998168945,GB
"Prestwick, South Ayrshire",medium_airport,PIK,55.502003,-4.587019,GB
Balivanich,medium_airport,BEB,57.48109817504883,-7.3627800941467285,GB
Dundee,medium_airport,DND,56.45249938964844,-3.025830030441284,GB
"Stornoway, Western Isles",medium_airport,SYY,58.215599,-6.33111,GB
Eoligarry,medium_airport,BRR,57.0228,-7.44306,GB
Balemartine,medium_airport,TRE,56.49919891357422,-6.869170188903809,GB
Norwich,medium_airport,NWI,52.6758,1.28278,GB
London,large_airport,STN,51.8849983215,0.234999999404,GB
Exeter,medium_airport,EXT,50.734402,-3.41389,GB
Mount Pleasant,medium_airport,MPN,-51.82279968261719,-58.447200775146484,FK
Amsterdam,large_airport,AMS,52.308601,4.76389,NL
Maastricht,medium_airport,MST,50.911701,5.77014,NL
Eindhoven,large_airport,EIN,51.4500999451,5.37452983856,NL
Groningen,medium_airport,GRQ,53.1197013855,6.57944011688,NL
Lelystad,medium_airport,LEY,52.4603,5.52722,NL
Rotterdam,medium_airport,RTM,51.956902,4.43722,NL
Inverin,small_airport,NNR,53.23030090332031,-9.467780113220215,IE
Cork,medium_airport,ORK,51.841301,-8.49111,IE
Galway,medium_airport,GWY,53.300201416015625,-8.941590309143066,IE
Donegal,medium_airport,CFN,55.0442008972168,-8.340999603271484,IE
Dublin,large_airport,DUB,53.428713,-6.262121,IE
Inis Mór,small_airport,IOR,53.1067008972168,-9.653610229492188,IE
Inis Oírr,small_airport,INQ,53.064701,-9.5109,IE
Charlestown,medium_airport,NOC,53.910301,-8.81849,IE
Killarney,medium_airport,KIR,52.180901,-9.52378,IE
Inis Meáin,small_airport,IIA,53.09299850463867,-9.568059921264648,IE
Shannon,large_airport,SNN,52.702,-8.92482,IE
Waterford,medium_airport,WAT,52.187198638916016,-7.0869598388671875,IE
Ejin Banner,small_airport,EJN,42.0155,101.0005,CN
Enejit Island,small_airport,EJT,6.0404,171.9846,MH
Aarhus,medium_airport,AAR,56.303331,10.618286,DK
Billund,large_airport,BLL,55.7402992249,9.15178012848,DK
Copenhagen,large_airport,CPH,55.617900848389,12.656000137329,DK
Esbjerg,medium_airport,EBJ,55.525902,8.5534,DK
Froðba,heliport,,61.543701,-6.77442,FO
Karup,medium_airport,KRP,56.29750061035156,9.124629974365234,DK
Kirkja,heliport,,62.317141,-6.313314,FO
Klaksvík,heliport,,62.217619,-6.576274,FO
Mykines,heliport,,62.102169,-7.645934,FO
Odense,medium_airport,ODE,55.47669982910156,10.330900192260742,DK
Rønne,medium_airport,RNN,55.06330108642578,14.759599685668945,DK
Sønderborg,medium_airport,SGD,54.96440124511719,9.791729927062988,DK
Sindal,medium_airport,CNL,57.503502,10.2294,DK
Svínoy,heliport,,62.276632,-6.341524,FO
Stóra Dímun,heliport,,61.685308,-6.758497,FO
Skúvoy,heliport,,61.769556,-6.80349,FO
Tórshavn,heliport,,62.021684,-6.757452,FO
Vágar,medium_airport,FAE,62.063256,-7.275782,FO
Aalborg,medium_airport,AAL,57.092759,9.849243,DK
Luxembourg,large_airport,LUX,49.6233333,6.2044444,LU
Ålesund,medium_airport,AES,62.5625,6.1197,NO
Andenes,medium_airport,ANX,69.292503,16.144199,NO
Alta,medium_airport,ALF,69.976097106934,23.371700286865,NO
Førde,small_airport,FDE,61.391102,5.75694,NO
Brønnøy,medium_airport,BNN,65.461098,12.2175,NO
Bodø,medium_airport,BOO,67.269203,14.3653,NO
Bergen,large_airport,BGO,60.2934,5.21814,NO
Båtsfjord,medium_airport,BJF,70.60050201416,29.691400527954,NO
Berlevåg,medium_airport,BVG,70.871399,29.034201,NO
Kjevik,medium_airport,KRS,58.204201,8.08537,NO
Målselv,medium_airport,BDU,69.055801391602,18.540399551392,NO
Evenes,medium_airport,EVE,68.491302490234,16.678100585938,NO
Florø,medium_airport,FRO,61.583599090576,5.0247201919556,NO
Oslo,large_airport,OSL,60.193901,11.1004,NO
Karmøy,medium_airport,HAU,59.345299,5.20836,NO
Hammerfest,medium_airport,HFT,70.679702758789,23.668600082397,NO
Hasvik,small_airport,HAA,70.486701965332,22.139699935913,NO
Honningsvåg,medium_airport,HVG,71.009697,25.983601,NO
Kvernberget,medium_airport,KSU,63.111801,7.82452,NO
Kirkenes,medium_airport,KKN,69.7258,29.8913,NO
Leknes,medium_airport,LKN,68.152496337891,13.609399795532,NO
Mehamn,medium_airport,MEH,71.02970123291,27.826700210571,NO
Årø,medium_airport,MOL,62.744701,7.2625,NO
Mosjøen,medium_airport,MJF,65.783997,13.2149,NO
Lakselv,medium_airport,LKL,70.068802,24.973499,NO
Namsos,small_airport,OSY,64.472198,11.5786,NO
Notodden,medium_airport,NTB,59.565701,9.21222,NO
Ørland,medium_airport,OLA,63.69889831542969,9.604000091552734,NO
Ørsta,medium_airport,HOV,62.180000305176,6.0741000175476,NO
Mo i Rana,medium_airport,MQN,66.363899230957,14.301400184631,NO
Rørvik,medium_airport,RVK,64.838302612305,11.14610004425,NO
Røros,medium_airport,RRS,62.578399658203,11.342300415039,NO
,small_airport,RET,67.527801513672,12.103300094604,NO
Longyearbyen,medium_airport,LYR,78.246101379395,15.465600013733,NO
Sandane,small_airport,SDN,61.830002,6.10583,NO
Sogndal,small_airport,SOG,61.156101,7.13778,NO
Svolvær,medium_airport,SVJ,68.243301,14.6692,NO
Hadsel,medium_airport,SKN,68.578827,15.033417,NO
Leirvik,medium_airport,SRP,59.791901,5.34085,NO
Sørkjosen,medium_airport,SOJ,69.786796569824,20.959400177002,NO
Vardø,medium_airport,VAW,70.355400085449,31.044900894165,NO
Alstahaug,medium_airport,SSJ,65.956802,12.4689,NO
Tromsø,large_airport,TOS,69.683296,18.9189,NO
Torp,medium_airport,TRF,59.1866989136,10.258600235,NO
Trondheim,large_airport,TRD,63.457802,10.924,NO
Vadsø,medium_airport,VDS,70.065299987793,29.844699859619,NO
Værøy,heliport,VRY,67.654555,12.727257,NO
Yan'an (Baota),medium_airport,ENY,36.479413,109.464083,CN
Stavanger,large_airport,SVG,58.876701,5.63778,NO
Bydgoszcz,medium_airport,BZG,53.096802,17.977699,PL
Gdańsk,large_airport,GDN,54.377601623535156,18.46619987487793,PL
Kraków,large_airport,KRK,50.077702,19.7848,PL
Katowice,medium_airport,KTW,50.4743,19.08,PL
Lublin,medium_airport,LUZ,51.240278,22.713611,PL
Łódź,medium_airport,LCJ,51.721900939899996,19.3980998993,PL
Warsaw,medium_airport,WMI,52.451099,20.6518,PL
Poznań,medium_airport,POZ,52.421001,16.8263,PL
Radom,medium_airport,RDO,51.389198,21.213301,PL
Rzeszów,medium_airport,RZE,50.110001,22.018999,PL
Goleniow,medium_airport,SZZ,53.584702,14.9022,PL
Olsztyn,medium_airport,SZY,53.481899,20.9377,PL
Warsaw,large_airport,WAW,52.1656990051,20.967100143399996,PL
Wrocław,medium_airport,WRO,51.102699,16.885799,PL
Babimost,medium_airport,IEG,52.138500213600004,15.7986001968,PL
Ronneby,medium_airport,RNB,56.266701,15.265,SE
Gothenburg,large_airport,GOT,57.662799835205,12.279800415039,SE
Jönköping,medium_airport,JKG,57.757598876953125,14.068699836730957,SE
Trollhättan,medium_airport,THN,58.31809997558594,12.345000267028809,SE
Mora,medium_airport,MXX,60.957901,14.5114,SE
Nyköping,medium_airport,NYO,58.788601,16.912201,SE
Sälen / Trysil,medium_airport,SCR,61.158393,12.842503,SE
Kristianstad,medium_airport,KID,55.92169952392578,14.08549976348877,SE
Kalmar,medium_airport,KLR,56.685501,16.2876,SE
Malmö,medium_airport,MMX,55.536305,13.376198,SE
Halmstad,medium_airport,HAD,56.69110107421875,12.820199966430664,SE
Växjö,medium_airport,VXO,56.929100036621094,14.727999687194824,SE
Sveg,medium_airport,EVG,62.047798,14.4229,SE
Gällivare,medium_airport,GEV,67.13240051269531,20.814599990844727,SE
Nyland,medium_airport,KRF,63.048599,17.7689,SE
Lycksele,medium_airport,LYC,64.548302,18.7162,SE
